student_id,course,student_cohort,academic_status,failed_subjects,study_skills(attended),referral,pp_meeting,self_assessment,readiness_assessment_results,follow_up,follow_up_type,subject_1,subject_1_assess_1,subject_1_assess_2,subject_1_assess_3,subject_1_assess_4,attendance_1,learn_jcu_issues_1,lecturer_referral_1,subject_2,subject_2_assess_1,subject_2_assess_2,subject_2_assess_3,subject_2_assess_4,attendance_2,learn_jcu_issues_2,lecturer_referral_2,subject_3,subject_3_assess_1,subject_3_assess_2,subject_3_assess_3,subject_3_assess_4,attendance_3,learn_jcu_issues_3,lecturer_referral_3,comments,identified_issues,course_group,attendance_adj
191,master of education - master of business administration,Transferred,Satisfactory,0.0,None,Lecturer,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,ED5097,86.67,24.6,60.96,42.74,63.21581423208142,Access,Non Submission,ED5880,48.37,92.39,31.24,22.76,54.36505477993924,Access,Attendance,LB5113,64.49,35.79,46.74,88.51,61.202649532266975,Access,Concern for Welfare,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,None,Non-IT,63.21581423208142
440,bachelor of information technology,Excluded,Satisfactory,0.0,None,Student Advocate,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,No,Email,CP1401,42.1,54.37,78.7,21.3,85.53816322721896,Access,Attendance,CP1402,95.21,42.54,81.64,91.63,87.77044288403273,No Access,Attendance,CP1404,86.92,51.34,77.34,96.51,96.40610085817845,Access,Non Submission,Week 3 late enrolment. Student finding it difficult to catch up on Weeks 1 and 2. Week 4. Student contacted on lecturer referral. Student has been sick on arrival,Mental health,IT,85.53816322721896
616,master of professional accounting - master of business administration,Excluded,Satisfactory,0.0,None,Enrollment,Attended,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,CO5117,14.54,36.76,67.8,96.8,66.24,Access,Non Submission,CO5103,79.05,23.04,71.56,89.62,54.035836686902186,Access,Attendance,LB5113,33.6,65.07,39.0,19.98,57.076168059384656,No Access,Concern for Welfare,Week 2. Student did not attend orientation. Contacted via email with essential course info and Moodle access guide. No response yet,None,Non-IT,66.24
491,master of professional accounting,Transferred,Satisfactory,0.0,None,Lecturer,Attended,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,CO5117,69.03,15.7,19.53,90.77,83.41536121370252,Access,Attendance,CO5103,76.42,59.05,46.09,12.07,96.7264642290183,Access,Concern for Welfare,CO5109,7.79,42.19,95.61,83.36,77.6089658744773,Access,Non Submission,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,None,Non-IT,83.41536121370252
95,master of business administration,LOA,Satisfactory,0.0,None,Enrollment,Booked,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,LB5113,39.12,18.97,44.77,6.66,74.93062436563488,No Access,Attendance,LB5202,80.73,91.16,10.75,25.08,64.79330346669732,Access,Attendance,LB5205,18.99,93.1,74.89,9.26,75.46538277381742,No Access,Concern for Welfare,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,None,Non-IT,74.93062436563488
181,master of education - master of business administration,First year,Satisfactory,0.0,4R Essential Skills,Lecturer,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,No,Email,ED5097,32.27,89.02,71.5,10.36,48.24,Access,Non Submission,ED5880,35.47,72.69,48.96,26.82,42.13714858147401,Access,Concern for Welfare,LB5113,60.5,13.67,53.45,39.56,58.71294378745277,No Access,Non Submission,Week 3. Student enrolled late. Missing foundational content from Weeks 1–2. Provided links to recorded lectures and encouraged to attend tutorials for extra support.,None,Non-IT,48.24
302,bachelor of business,LOA,Satisfactory,0.0,None,Lecturer,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,BU1002,78.2,49.79,62.28,75.14,59.879822987543925,Access,Concern for Welfare,BU1003,63.77,73.75,85.29,44.16,61.8008232854102,Access,Non Submission,BU1007,63.56,69.32,35.9,90.85,61.402418772409526,Access,Non Submission,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Poor time management,Non-IT,59.879822987543925
641,bachelor of commerce,Continuing,Satisfactory,0.0,None,Enrollment,Booked,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,BU1112,96.23,5.27,38.14,56.79,72.03060582289594,No Access,Attendance,BX2011,25.18,88.15,43.93,70.72,71.82351900746269,Access,Non Submission,BX2014,31.36,69.22,68.14,75.96,65.0941978009769,Access,Concern for Welfare,Week 3. First contact made. Student reported internet access issues at home. IT support referral provided.,Late Enrollment,Non-IT,72.03060582289594
512,master of professional accounting,New,Satisfactory,0.0,Writing,Student Advocate,Booked,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,CO5117,42.07,92.24,42.3,75.06,85.24,Access,Attendance,CO5103,63.13,36.21,38.79,96.59,84.57314396568455,No Access,Concern for Welfare,CO5109,98.79,80.65,47.09,2.36,83.54577370886194,Access,Concern for Welfare,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Death in family,Non-IT,85.24
642,bachelor of commerce,Continuing,Satisfactory,0.0,None,Student Counsellor,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,F2F,BU1112,46.53,86.78,2.89,90.65,58.509949213776515,Access,Non Submission,BX2011,80.62,39.64,16.46,16.04,55.75593659553685,No Access,Concern for Welfare,BX2014,62.56,65.23,3.69,29.08,50.540085205349975,No Access,Concern for Welfare,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,None,Non-IT,58.509949213776515
452,bachelor of information technology,Return to Study,Satisfactory,0.0,None,Lecturer,Attended,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,CP1401,36.04,45.93,65.6,84.96,64.24,Access,Attendance,CP1402,27.11,99.87,81.13,60.64,62.21581604382242,Access,Non Submission,CP1404,67.99,78.57,29.47,10.36,64.24300292964644,Access,Non Submission,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Mental health,IT,64.24
430,bachelor of information technology,Excluded,Satisfactory,0.0,None,Enrollment,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,Email,CP1401,33.76,27.77,53.89,83.24,91.12555728926715,Access,Non Submission,CP1402,97.26,9.87,34.87,15.79,83.99374797804242,Access,Non Submission,CP1404,99.2,4.5,66.69,5.61,94.82447560701277,Access,Non Submission,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,None,IT,91.12555728926715
6,master of business administration,Return to Study,Satisfactory,0.0,None,Lecturer,Attended,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,LB5113,71.31,99.73,37.14,87.24,90.24,Access,Attendance,LB5202,37.97,8.69,83.08,43.12,90.58879895171282,No Access,Non Submission,LB5205,95.15,23.09,81.82,53.18,96.53249435854323,Access,Non Submission,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,None,Non-IT,90.24
685,master of information technology - master of business administration,LOA,Satisfactory,0.0,None,Student Advocate,Attended,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,CP5046,4.44,84.91,32.0,10.17,5.24,Access,Non Submission,LB5113,46.71,4.79,54.35,87.7,30.0,Access,Concern for Welfare,LB5202,38.5,74.45,64.0,77.04,30.0,No Access,Non Submission,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,None,IT,5.24
46,master of business administration,LOA,Satisfactory,0.0,None,Other,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,LB5113,38.94,33.2,34.28,15.79,91.43866789127473,Access,Attendance,LB5202,65.35,94.18,92.2,2.08,79.51180415250958,Access,Attendance,LB5205,63.69,95.64,28.85,89.8,100.0,No Access,Attendance,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,None,Non-IT,91.43866789127473
399,master of engineering management,First year,Satisfactory,0.0,Essential Skills and Reading,Enrollment,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,EG5200,99.42,74.48,17.76,92.3,68.24359809467427,Access,Attendance,EG5220,7.78,78.06,69.29,42.25,70.35700561527239,No Access,Attendance,EG5310,82.7,37.58,41.48,48.12,56.90798712300831,No Access,Concern for Welfare,Week 3. First contact made. Student reported internet access issues at home. IT support referral provided.,None,Non-IT,68.24359809467427
526,master of international tourism and hospitality management,Return to Study,Satisfactory,0.0,None,Lecturer,Booked,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,TO5101,84.75,91.77,17.75,84.53,74.6932316782222,No Access,Attendance,TO5103,31.63,51.96,26.74,51.86,84.61113886204728,Access,Concern for Welfare,TO5104,98.77,77.91,2.96,68.22,69.22294963920776,No Access,Non Submission,Week 3 late enrolment. Student finding it difficult to catch up on Weeks 1 and 2. Week 4. Student contacted on lecturer referral. Student has been sick on arrival,None,Non-IT,74.6932316782222
172,master of education - master of business administration,First year,Satisfactory,0.0,Studiocity,Student Advocate,Booked,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,ED5097,96.84,33.42,88.72,52.96,81.33105257438523,No Access,Concern for Welfare,ED5880,80.39,9.13,26.88,53.4,92.09017231749604,Access,Non Submission,LB5113,68.11,2.05,12.47,82.83,70.42191499723486,Access,Non Submission,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,Late Enrollment,Non-IT,81.33105257438523
17,master of business administration,Excluded,Satisfactory,0.0,None,Enrollment,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,LB5113,55.64,79.37,22.81,43.05,75.18121786078575,No Access,Concern for Welfare,LB5202,32.22,44.97,95.1,87.34,64.55715178481293,Access,Attendance,LB5205,2.13,38.37,60.66,1.5,76.22496533230779,Access,Attendance,Week 8. Student re-engaged with tutorials. Submitted outstanding work with approved extension.,Sickness,Non-IT,75.18121786078575
49,master of business administration,SRI to JCUB,Satisfactory,0.0,None,Student Advocate,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,No,F2F,LB5113,66.65,63.46,97.92,84.63,60.36586719806751,Access,Non Submission,LB5202,87.12,27.83,8.49,73.97,68.72173006241235,Access,Attendance,LB5205,62.82,18.62,48.65,63.83,72.21415208803252,Access,Concern for Welfare,Week 8. Student re-engaged with tutorials. Submitted outstanding work with approved extension.,None,Non-IT,60.36586719806751
675,master of data science (professional),Transferred,Conditional,4.0,None,Lecturer,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,MA5831,56.1,41.85,17.38,10.69,54.24,No Access,Non Submission,MA5840,24.16,52.97,78.83,47.7,50.86456841123533,Access,Attendance,MA5851,30.31,80.58,98.83,74.34,47.42544881204637,Access,Concern for Welfare,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Poor time management,IT,54.24
639,bachelor of commerce,Continuing,Satisfactory,0.0,None,Student Counsellor,Booked,Yes,L/G:9/10 N:5/10 R:8/10,No,F2F,BU1112,83.23,59.67,28.98,87.2,63.24,Access,Attendance,BX2011,38.88,13.22,29.68,72.74,50.7306952590675,Access,Attendance,BX2014,82.96,10.59,37.24,92.1,54.526826779223356,Access,Non Submission,Week 3. First contact made. Student reported internet access issues at home. IT support referral provided.,None,Non-IT,63.24
4,master of business administration,New,Satisfactory,0.0,Essential Skills,Student Advocate,Attended,No,L/G:9/10 N:5/10 R:8/10,No,F2F,LB5113,88.59,84.36,3.79,26.05,76.45476594094804,Access,Concern for Welfare,LB5202,7.69,25.96,49.83,17.77,83.89581147179561,Access,Non Submission,LB5205,95.41,8.93,3.21,99.15,81.47701359133491,Access,Concern for Welfare,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Death in family,Non-IT,76.45476594094804
450,bachelor of information technology,LOA,Conditional,1.0,None,Student Advocate,Attended,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP1401,70.21,62.19,78.58,54.16,76.24,Access,Attendance,CP1402,22.52,37.65,66.6,30.44,71.41446357273684,Access,Non Submission,CP1404,97.89,18.42,5.45,90.95,76.07535742569003,No Access,Concern for Welfare,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,Poor time management,IT,76.24
413,bachelor of information technology,LOA,Academic Caution,2.0,None,Student Counsellor,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,CP1401,29.83,15.8,62.29,96.0,26.240000000000002,Access,Attendance,CP1402,71.01,73.0,68.2,88.33,30.0,Access,Non Submission,CP1404,8.92,74.46,91.63,56.48,30.0,Access,Attendance,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,Sickness,IT,26.240000000000002
317,bachelor of business,Transferred,Satisfactory,0.0,None,Lecturer,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,BU1002,44.16,75.42,46.44,19.95,90.24,Access,Non Submission,BU1003,54.41,81.39,88.09,26.78,94.34419658122417,Access,Non Submission,BU1007,82.7,19.8,82.28,22.8,80.77641984347434,Access,Attendance,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,Late Enrollment,Non-IT,90.24
643,bachelor of commerce,Continuing,Satisfactory,0.0,None,Lecturer,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,BU1112,45.58,1.38,70.04,84.48,60.24,Access,Non Submission,BX2011,0.83,30.02,69.99,46.2,64.59561429425861,Access,Non Submission,BX2014,2.69,10.14,20.32,30.31,63.70907193503692,Access,Concern for Welfare,booked to see a doctor. Week 5. Student contacted for low attendance. Reminded of the importance of attending classes. Week 7. Student contacted for missing submission due date. Referred to Counsellor for check in for wellbeing as the student advised mental health challenges.,Mental health,Non-IT,60.24
284,bachelor of business,First year,Satisfactory,0.0,Essential Skills and Reading,Other,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,BU1002,15.56,78.32,12.77,14.43,66.64461610988096,No Access,Concern for Welfare,BU1003,88.45,59.31,62.06,42.02,65.15999623251473,Access,Non Submission,BU1007,2.3,28.72,71.36,92.18,66.6403322181579,Access,Non Submission,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,None,Non-IT,66.64461610988096
581,"bachelor of tourism, hospitality and events",LOA,Satisfactory,0.0,None,Student Counsellor,Attended,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,TO1008,87.88,36.79,16.61,82.19,63.24,Access,Concern for Welfare,TO2117,14.05,36.87,23.68,10.67,59.676386967064275,Access,Concern for Welfare,TO3052,33.45,62.58,59.67,68.89,75.59112298785197,Access,Attendance,Week 3. First contact made. Student reported internet access issues at home. IT support referral provided.,None,Non-IT,63.24
286,bachelor of business,Transferred,Satisfactory,0.0,None,Lecturer,Attended,No,L/G:9/10 N:5/10 R:8/10,No,F2F,BU1002,83.49,0.36,99.09,79.69,51.90022016547342,Access,Non Submission,BU1003,93.84,34.99,88.2,49.62,62.57505082031287,No Access,Non Submission,BU1007,13.65,74.9,58.15,99.72,48.93419742229901,Access,Non Submission,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,None,Non-IT,51.90022016547342
677,master of data science (professional),SRI to JCUB,Satisfactory,0.0,None,Student Counsellor,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,Email,MA5831,39.96,84.99,61.81,0.87,82.24,Access,Concern for Welfare,MA5840,78.46,84.8,55.98,75.66,81.25167368915434,Access,Attendance,MA5851,94.3,44.1,23.5,60.91,79.87736077186054,Access,Attendance,Week 2. Student did not attend orientation. Contacted via email with essential course info and Moodle access guide. No response yet,None,IT,82.24
226,master of information technology,Continuing,Satisfactory,0.0,None,Lecturer,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,CP5046,21.9,24.51,27.9,7.98,60.44678176118263,Access,Non Submission,CP5047,14.51,71.47,28.28,65.81,64.50314455598807,No Access,Non Submission,CP5503,70.0,25.8,51.26,86.31,55.37701340180525,Access,Attendance,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,None,IT,60.44678176118263
27,master of business administration,Transferred,Satisfactory,0.0,None,Student Advocate,Attended,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,LB5113,17.74,42.39,6.68,22.16,50.24,No Access,Non Submission,LB5202,92.51,15.16,82.98,97.32,46.194483415792554,Access,Non Submission,LB5205,22.12,84.68,88.66,46.38,48.774245505062154,No Access,Attendance,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,None,Non-IT,50.24
548,master of international tourism and hospitality management,First year,Satisfactory,0.0,Essential Skills,Student Advocate,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,No,F2F,TO5101,39.49,57.96,41.2,43.03,74.24,Access,Concern for Welfare,TO5103,46.08,44.2,16.13,32.5,81.6317674986715,No Access,Attendance,TO5104,78.56,7.16,57.15,16.27,79.3588222474741,Access,Attendance,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,None,Non-IT,74.24
264,master of information technology,SRI to JCUB,Satisfactory,0.0,None,Enrollment,Booked,Yes,L/G:9/10 N:5/10 R:8/10,No,Email,CP5046,30.17,8.24,8.35,75.43,59.24,Access,Attendance,CP5047,45.31,40.33,96.41,44.99,73.42284338604215,Access,Attendance,CP5503,89.64,64.99,73.64,73.0,51.295015918447,Access,Attendance,Week 3. Student enrolled late. Missing foundational content from Weeks 1–2. Provided links to recorded lectures and encouraged to attend tutorials for extra support.,None,IT,59.24
51,master of business administration,LOA,Satisfactory,0.0,None,Student Counsellor,Attended,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,LB5113,74.63,46.17,86.12,43.85,72.24,Access,Attendance,LB5202,65.43,62.26,2.62,53.08,62.13155054079036,Access,Concern for Welfare,LB5205,20.44,66.8,51.64,65.41,76.75635262909401,Access,Concern for Welfare,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Sickness,Non-IT,72.24
365,master of engineering management,Transferred,Satisfactory,0.0,None,Student Advocate,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,Email,EG5200,31.67,9.95,35.99,72.79,83.24,Access,Non Submission,EG5220,3.41,30.39,25.27,34.09,87.96977067098311,Access,Concern for Welfare,EG5310,97.51,89.16,20.45,44.6,89.14415080347175,Access,Concern for Welfare,Week 8. Student re-engaged with tutorials. Submitted outstanding work with approved extension.,None,Non-IT,83.24
230,master of information technology,New,Satisfactory,0.0,Writing,Lecturer,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,CP5046,22.64,23.68,90.45,47.92,39.24,No Access,Attendance,CP5047,58.49,86.96,29.46,92.86,50.39223679387579,Access,Non Submission,CP5503,2.58,21.8,1.84,90.31,45.99331195250936,Access,Non Submission,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,Sickness,IT,39.24
38,master of business administration,New,Satisfactory,0.0,Essential Skills,Enrollment,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,LB5113,30.76,15.7,41.05,45.81,66.47505414950626,Access,Attendance,LB5202,28.72,58.9,49.77,0.52,67.57943305169128,Access,Non Submission,LB5205,99.11,63.22,13.56,19.76,59.16353518934147,Access,Attendance,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Death in family,Non-IT,66.47505414950626
158,master of education - master of business administration,Transferred,Satisfactory,0.0,None,Enrollment,Attended,Yes,L/G:9/10 N:5/10 R:8/10,No,Phone,ED5097,0.41,98.79,16.42,16.41,51.24,No Access,Non Submission,ED5880,42.35,22.56,22.28,23.84,49.57339688188359,Access,Concern for Welfare,LB5113,29.94,48.66,53.54,73.7,41.71505683146374,No Access,Non Submission,Week 3 late enrolment. Student finding it difficult to catch up on Weeks 1 and 2. Week 4. Student contacted on lecturer referral. Student has been sick on arrival,None,Non-IT,51.24
238,master of information technology,First year,Satisfactory,0.0,Referencing,Other,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,CP5046,57.7,3.3,28.53,46.19,71.45620439361377,Access,Attendance,CP5047,53.92,89.16,57.8,74.0,72.98737537362831,No Access,Concern for Welfare,CP5503,45.46,46.58,39.08,93.99,78.66527175545235,Access,Attendance,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,Late Enrollment,IT,71.45620439361377
670,master of data science (professional),New,Satisfactory,0.0,4R Essential Skills,Lecturer,Booked,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,MA5831,54.81,14.61,13.79,59.95,58.30869864670907,Access,Attendance,MA5840,82.31,71.49,12.93,82.58,66.61787454344943,Access,Concern for Welfare,MA5851,31.75,17.73,60.66,16.16,64.21536184778614,Access,Non Submission,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,Death in family,IT,58.30869864670907
375,master of engineering management,First year,Satisfactory,0.0,Writing,Enrollment,Attended,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,EG5200,59.88,22.47,29.38,9.11,66.84580515256816,Access,Non Submission,EG5220,82.23,42.33,56.44,82.01,69.94741264687183,Access,Attendance,EG5310,35.53,78.99,81.3,3.76,64.26850721038797,Access,Concern for Welfare,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,None,Non-IT,66.84580515256816
371,master of engineering management,LOA,Satisfactory,0.0,None,Student Counsellor,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,EG5200,56.32,77.78,34.36,82.68,56.24,Access,Concern for Welfare,EG5220,99.91,23.6,82.2,35.12,54.52044673781041,Access,Attendance,EG5310,70.99,17.79,99.36,84.75,45.98899655968869,Access,Concern for Welfare,Week 3. First contact made. Student reported internet access issues at home. IT support referral provided.,Late Enrollment,Non-IT,56.24
176,master of education - master of business administration,Transferred,Satisfactory,0.0,None,Enrollment,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,ED5097,30.4,29.53,83.73,20.1,94.24,Access,Non Submission,ED5880,7.25,50.13,25.35,0.98,89.90067283712682,No Access,Non Submission,LB5113,45.1,70.19,1.47,95.55,93.72817205019727,Access,Attendance,Week 3. Student enrolled late. Missing foundational content from Weeks 1–2. Provided links to recorded lectures and encouraged to attend tutorials for extra support.,None,Non-IT,94.24
591,"bachelor of tourism, hospitality and events",Continuing,Satisfactory,0.0,None,Lecturer,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,TO1008,50.81,41.76,14.8,77.41,49.709222592828375,No Access,Attendance,TO2117,70.41,80.78,56.15,1.37,47.10424825025976,Access,Attendance,TO3052,64.47,35.0,9.59,21.0,57.86443602067886,Access,Non Submission,Week 2. Student did not attend orientation. Contacted via email with essential course info and Moodle access guide. No response yet,None,Non-IT,49.709222592828375
481,master of professional accounting,Return to Study,Satisfactory,0.0,None,Lecturer,Booked,No,L/G:9/10 N:5/10 R:8/10,No,F2F,CO5117,53.4,65.87,88.98,50.43,57.44729876143054,No Access,Non Submission,CO5103,58.41,33.91,89.84,50.1,67.12661959986045,Access,Attendance,CO5109,24.98,43.54,29.92,74.55,58.04443006364185,Access,Attendance,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,None,Non-IT,57.44729876143054
514,master of professional accounting,Excluded,Satisfactory,0.0,None,Student Advocate,Attended,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,CO5117,99.63,54.09,42.37,73.46,85.06194115970727,No Access,Concern for Welfare,CO5103,92.62,23.16,1.49,2.04,72.11742498887709,Access,Non Submission,CO5109,76.31,57.45,98.5,27.88,84.32344169643326,No Access,Concern for Welfare,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,None,Non-IT,85.06194115970727
195,master of information technology,Continuing,Satisfactory,0.0,None,Enrollment,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,No,Email,CP5046,6.93,16.46,66.66,67.91,60.24,Access,Concern for Welfare,CP5047,65.76,81.21,88.74,51.51,65.40732781401049,Access,Non Submission,CP5503,91.8,66.95,59.0,93.36,56.360118400585854,Access,Non Submission,Week 3. First contact made. Student reported internet access issues at home. IT support referral provided.,None,IT,60.24
602,master of professional accounting - master of business administration,SRI to JCUB,Satisfactory,0.0,None,Enrollment,Attended,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CO5117,0.45,12.96,26.98,77.22,70.61230521534604,No Access,Non Submission,CO5103,4.27,91.84,12.42,33.24,72.93748004012116,Access,Attendance,LB5113,43.07,45.18,56.3,8.74,96.3237409025828,Access,Non Submission,Week 3. Student enrolled late. Missing foundational content from Weeks 1–2. Provided links to recorded lectures and encouraged to attend tutorials for extra support.,Sickness,Non-IT,70.61230521534604
651,master of international tourism and hospitality management - master of business administration,New,Satisfactory,0.0,Studiocity,Other,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,No,Email,TO5101,17.56,13.06,31.54,88.54,56.24,Access,Non Submission,LB5113,18.98,77.88,9.37,35.8,68.11440472919315,Access,Non Submission,LB5202,7.68,89.24,56.52,12.03,63.84806200990544,Access,Concern for Welfare,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,Sickness,Non-IT,56.24
426,bachelor of information technology,Excluded,Satisfactory,0.0,None,Student Advocate,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,CP1401,59.73,72.67,2.55,58.24,56.88269196302414,Access,Attendance,CP1402,55.5,95.38,15.36,6.8,52.646856500248035,Access,Non Submission,CP1404,70.49,26.17,31.19,37.95,62.7461961004414,Access,Attendance,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,None,IT,56.88269196302414
446,bachelor of information technology,Return to Study,Satisfactory,0.0,None,Student Advocate,Booked,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,CP1401,7.97,30.16,81.6,70.87,76.24,Access,Attendance,CP1402,22.78,47.09,90.36,34.63,72.85249738742634,No Access,Non Submission,CP1404,68.23,55.52,5.39,81.51,75.38449307768569,Access,Non Submission,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,None,IT,76.24
449,bachelor of information technology,Continuing,Satisfactory,0.0,None,Lecturer,Booked,Yes,L/G:9/10 N:5/10 R:8/10,No,Email,CP1401,40.36,2.53,58.87,99.8,74.60055949978607,No Access,Concern for Welfare,CP1402,72.41,59.15,26.54,75.32,80.72592969795798,Access,Non Submission,CP1404,85.97,63.05,55.02,62.73,84.82266892297687,No Access,Concern for Welfare,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Mental health,IT,74.60055949978607
674,master of data science (professional),First year,Satisfactory,0.0,Writing,Enrollment,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,No,Phone,MA5831,89.4,49.17,29.82,67.89,78.24,Access,Concern for Welfare,MA5840,16.9,12.97,32.39,37.97,78.1558220181785,Access,Attendance,MA5851,79.77,19.54,56.12,54.74,91.33051151180548,No Access,Concern for Welfare,Week 3. Student enrolled late. Missing foundational content from Weeks 1–2. Provided links to recorded lectures and encouraged to attend tutorials for extra support.,None,IT,78.24
